userId,recommendations
1,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
2,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
3,"['Tiger and the Snow, The (La tigre e la neve) (2005)', 'Waiting to Exhale (1995)', 'I Served the King of England (Obsluhoval jsem anglického krále) (2006)', 'Train of Life (Train de vie) (1998)', 'Life Is Beautiful (La Vita è bella) (1997)']"
4,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
5,"['Tiger and the Snow, The (La tigre e la neve) (2005)', 'Waiting to Exhale (1995)', 'I Served the King of England (Obsluhoval jsem anglického krále) (2006)', 'Train of Life (Train de vie) (1998)', 'Life Is Beautiful (La Vita è bella) (1997)']"
6,"['Cemetery Man (Dellamorte Dellamore) (1994)', 'Eyes Without a Face (Yeux sans visage, Les) (1959)', 'Castle Freak (1995)', 'Children of the Corn IV: The Gathering (1996)', 'Fog, The (1980)']"
7,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
8,"['Three Musketeers, The (1993)', 'Jewel of the Nile, The (1985)', 'Last Action Hero (1993)', 'Romancing the Stone (1984)', 'Librarian: Quest for the Spear, The (2004)']"
9,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
10,"['Shark Tale (2004)', 'Rugrats in Paris: The Movie (2000)', 'Garfield: The Movie (2004)', 'Rugrats Movie, The (1998)', 'Chicken Run (2000)']"
11,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
12,"['Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984)', 'Doctor Who: Last Christmas (2014)', 'Interstate 60 (2002)', 'K-PAX (2001)', 'Naked Lunch (1991)']"
13,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
14,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
15,"['Confessions of a Dangerous Mind (2002)', 'Freeway (1996)', 'Fargo (1996)', ""Man Bites Dog (C'est arrivé près de chez vous) (1992)"", 'Beautiful Creatures (2000)']"
16,"['In the Cut (2003)', 'Palmetto (1998)', 'Pelican Brief, The (1993)', 'Big Easy, The (1987)', 'Charade (1963)']"
17,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
18,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
19,"['Confessions of a Dangerous Mind (2002)', 'Freeway (1996)', 'Fargo (1996)', ""Man Bites Dog (C'est arrivé près de chez vous) (1992)"", 'Beautiful Creatures (2000)']"
20,"['Saving Private Ryan (1998)', 'Thin Red Line, The (1998)', 'All Quiet on the Western Front (1930)', 'Boot, Das (Boat, The) (1981)', 'Apocalypse Now (1979)']"
21,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
22,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
23,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
24,"['Black Knight (2001)', 'Adventures of Baron Munchausen, The (1988)', 'Dogma (1999)', 'Hook (1991)', 'Erik the Viking (1989)']"
25,"['Dial M for Murder (1954)', 'Basic Instinct (1992)', 'Reservoir Dogs (1992)', 'Following (1998)', 'Switchback (1997)']"
26,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
27,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
28,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
29,"['Lord of the Rings: The Two Towers, The (2002)', 'Harry Potter and the Chamber of Secrets (2002)', 'Sinbad and the Eye of the Tiger (1977)', 'Excalibur (1981)', 'Lord of the Rings: The Fellowship of the Ring, The (2001)']"
30,"['Dial M for Murder (1954)', 'Basic Instinct (1992)', 'Reservoir Dogs (1992)', 'Following (1998)', 'Switchback (1997)']"
31,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
32,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
33,"['Victor/Victoria (1982)', 'Shall We Dance (1937)', 'Gay Divorcee, The (1934)', 'Everyone Says I Love You (1996)', 'Top Hat (1935)']"
34,"['Silence of the Lambs, The (1991)', 'Serial Mom (1994)', 'Henry: Portrait of a Serial Killer (1986)', 'Saw (2003)', 'Tales from the Hood (1995)']"
35,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
